Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2014-05-19,+23,757,Ясно,З 2м/с,+14,757,Ясно,З 2м/с
2014-05-20,+27,756,Ясно,СВ 2м/с,+21,757,Ясно,СВ 2м/с
2014-05-21,+26,758,Ясно,З 2м/с,+17,757,Ясно,З 2м/с
2014-05-22,+29,756,Ясно,З 2м/с,+18,755,Ясно,З 2м/с
2014-05-23,+30,752,Малооблачно,ЮЗ 2м/с,+19,752,Ясно,ЮЗ 2м/с
2014-05-24,+28,754,Малооблачно,СВ 2м/с,+20,753,Ясно,СВ 2м/с
2014-05-25,+30,751,Ясно,З 2м/с,+19,750,Ясно,З 2м/с
2014-05-26,+30,746,Малооблачно,З 2м/с,+19,745,Ясно,З 2м/с
2014-05-27,+29,742,Переменная облачность,СВ 2м/с,+19,742,Переменная облачность,СВ 2м/с
2014-05-28,+20,744,Малооблачно,СВ 3м/с,+15,746,Ясно,СВ 3м/с
2014-05-29,+21,751,Ясно,СВ 2м/с,+17,753,Ясно,СВ 2м/с
2014-05-30,+22,755,Малооблачно,ЮВ 1м/с,+14,756,Ясно,ЮВ 1м/с
2014-05-31,+24,756,Ясно,З 2м/с,+15,756,Ясно,З 2м/с
2014-06-1,+26,757,Ясно,В 1м/с,+21,756,Ясно,В 1м/с
2014-06-2,+29,758,Ясно,СЗ 3м/с,+19,758,Ясно,СЗ 3м/с
2014-06-3,+30,758,Ясно,СЗ 2м/с,+19,757,Ясно,СЗ 2м/с
2014-06-4,+31,757,Ясно,СЗ 2м/с,+22,756,Ясно,СЗ 2м/с
2014-06-5,+31,754,Малооблачно,СЗ 1м/с,+21,752,Ясно,СЗ 1м/с
2014-06-6,+30,749,Малооблачно,СЗ 2м/с,+23,749,Ясно,СЗ 2м/с
2014-06-7,+26,750,Ясно,СВ 2м/с,+21,751,Ясно,СВ 2м/с
2014-06-8,+26,751,Ясно,З 2м/с,+21,750,Малооблачно,З 2м/с
2014-06-9,+30,746,Малооблачно,З 3м/с,+23,744,Малооблачно,З 3м/с
2014-06-10,+23,740,Малооблачно,ЮЗ 3м/с,+16,740,Малооблачно,ЮЗ 3м/с
2014-06-11,+20,739,Переменная облачность,ЮВ 1м/с,+18,738,Малооблачно,ЮВ 1м/с
2014-06-12,+21,737,Переменная облачность,З 1м/с,+16,737,Ясно,З 1м/с
2014-06-13,+22,735,Переменная облачность,С 1м/с,+16,734,Переменная облачность,С 1м/с
2014-06-14,+17,735,Переменная облачность,З 4м/с,+13,737,Малооблачно,З 4м/с
2014-06-15,+14,736,Переменная облачность,З 2м/с,+15,737,Ясно,З 2м/с
2014-06-16,+19,743,Переменная облачность,ЮЗ 2м/с,+14,745,Малооблачно,ЮЗ 2м/с
2014-06-17,+20,748,Малооблачно,ЮЗ 3м/с,+18,747,Ясно,ЮЗ 3м/с
2014-06-18,+19,745,Малооблачно,З 2м/с,+15,743,Пасмурно,З 2м/с
2014-06-19,+16,743,Малооблачно,З 3м/с,+10,745,Ясно,З 3м/с
2014-06-20,+22,749,Переменная облачность,З 2м/с,+17,749,Малооблачно,З 2м/с
2014-06-21,+25,747,Ясно,ЮВ 2м/с,+21,744,Ясно,ЮВ 2м/с
2014-06-22,+25,741,Малооблачно,ЮЗ 4м/с,+21,744,Переменная облачность,ЮЗ 4м/с
2014-06-23,+23,748,Малооблачно,З 2м/с,+17,747,Ясно,З 2м/с
2014-06-24,+24,746,Малооблачно,З 3м/с,+19,746,Пасмурно,З 3м/с
2014-06-25,+23,746,Малооблачно,ЮЗ 3м/с,+19,746,Малооблачно,ЮЗ 3м/с
2014-06-26,+22,746,Малооблачно,З 3м/с,+19,747,Малооблачно,З 3м/с
2014-06-27,+23,745,Малооблачно,В 3м/с,+19,743,Пасмурно,В 3м/с
2014-06-28,+16,743,Переменная облачность,З 4м/с,+14,745,Пасмурно,З 4м/с
2014-06-29,+12,747,Переменная облачность,З 4м/с,+11,749,Переменная облачность,З 4м/с
2014-06-30,+20,753,Малооблачно,СЗ 3м/с,+15,753,Ясно,СЗ 3м/с
2014-07-1,+25,753,Малооблачно,З 3м/с,+17,753,Ясно,З 3м/с
2014-07-2,+29,752,Ясно,З 2м/с,+19,752,Ясно,З 2м/с
2014-07-3,+31,750,Ясно,СЗ 1м/с,+21,749,Ясно,СЗ 1м/с
2014-07-4,+31,745,Малооблачно,ЮЗ 2м/с,+23,746,Малооблачно,ЮЗ 2м/с
2014-07-5,+23,748,Малооблачно,З 2м/с,+20,749,Ясно,З 2м/с
2014-07-6,+28,750,Малооблачно,З 3м/с,+23,751,Малооблачно,З 3м/с
2014-07-7,+22,751,Переменная облачность,ЮВ 1м/с,+17,750,Малооблачно,ЮВ 1м/с
2014-07-8,+26,747,Малооблачно,СВ 3м/с,+21,747,Ясно,СВ 3м/с
2014-07-9,+25,744,Ясно,С 2м/с,+21,744,Ясно,С 2м/с
2014-07-10,+26,743,Малооблачно,СВ 2м/с,+18,744,Малооблачно,СВ 2м/с
2014-07-11,+24,748,Переменная облачность,СЗ 2м/с,+17,750,Ясно,СЗ 2м/с
2014-07-12,+19,752,Ясно,СВ 3м/с,+15,753,Ясно,СВ 3м/с
2014-07-13,+26,749,Переменная облачность,З 4м/с,+21,748,Малооблачно,З 4м/с
2014-07-14,+27,750,Ясно,СВ 2м/с,+20,750,Ясно,СВ 2м/с
2014-07-15,+30,752,Малооблачно,З 2м/с,+22,751,Ясно,З 2м/с
2014-07-16,+32,750,Малооблачно,З 2м/с,+22,750,Ясно,З 2м/с
2014-07-17,+31,748,Малооблачно,СЗ 2м/с,+24,748,Переменная облачность,СЗ 2м/с
2014-07-18,+22,749,Малооблачно,С 2м/с,+17,749,Ясно,С 2м/с
2014-07-19,+23,745,Переменная облачность,СЗ 3м/с,+15,745,Переменная облачность,СЗ 3м/с
2014-07-20,+21,744,Малооблачно,З 3м/с,+14,744,Переменная облачность,З 3м/с
2014-07-21,+19,745,Переменная облачность,СЗ 2м/с,+11,747,Малооблачно,СЗ 2м/с
2014-07-22,+24,745,Переменная облачность,СЗ 4м/с,+19,745,Переменная облачность,СЗ 4м/с
2014-07-23,+25,745,Переменная облачность,СЗ 2м/с,+20,746,Малооблачно,СЗ 2м/с
2014-07-24,+25,746,Малооблачно,СЗ 1м/с,+17,746,Малооблачно,СЗ 1м/с
2014-07-25,+23,746,Малооблачно,СЗ 3м/с,+17,746,Ясно,СЗ 3м/с
2014-07-26,+19,745,Переменная облачность,С 2м/с,+15,746,Ясно,С 2м/с
2014-07-27,+19,749,Переменная облачность,СЗ 3м/с,+15,751,Переменная облачность,СЗ 3м/с
2014-07-28,+22,750,Переменная облачность,СВ 2м/с,+16,752,Ясно,СВ 2м/с
2014-07-29,+24,752,Малооблачно,З 2м/с,+19,751,Ясно,З 2м/с
2014-07-30,+31,750,Ясно,З 3м/с,+25,749,Переменная облачность,З 3м/с
2014-07-31,+31,749,Ясно,З 2м/с,+20,749,Ясно,З 2м/с
